PatNum,tenure,Frequency,vpy
4812,12.528767123287672,60,4.7889787885414385
4813,12.863013698630137,33,2.5654952076677318
4814,0.09863013698630137,5,50.69444444444444
4815,12.158904109589042,32,2.6318161333934205
4816,12.882191780821918,38,2.949808592088473
4817,8.208219178082192,38,4.62950600801068
4818,1.536986301369863,4,2.6024955436720143
4819,2.265753424657534,13,5.737605804111245
4820,1.0,1,1.0
4821,2.2164383561643834,5,2.2558714462299134
4822,1.7698630136986302,4,2.260061919504644
4823,3.5123287671232877,5,1.423556942277691
4825,10.687671232876712,34,3.181235580620354
4826,1.0,1,1.0
4827,13.008219178082191,62,4.766217354675653
4828,0.1589041095890411,4,25.172413793103445
4829,8.446575342465753,18,2.131041193642556
4830,4.112328767123287,13,3.1612258494337113
4832,2.202739726027397,12,5.447761194029852
4833,0.5835616438356165,3,5.140845070422535
4834,10.07123287671233,13,1.2908052230685527
4835,12.986301369863014,54,4.158227848101266
4836,12.73150684931507,54,4.241446094254357
4838,9.997260273972604,9,0.9002466429158673
4839,11.717808219178082,23,1.9628244096329204
4840,3.4547945205479453,7,2.0261697065820776
4842,0.9424657534246575,7,7.4273255813953485
4843,12.95890410958904,113,8.719873150105709
4845,1.832876712328767,9,4.910313901345292
4846,0.6438356164383562,6,9.319148936170212
4847,4.30958904109589,9,2.0883661792752704
4848,12.931506849315069,41,3.170550847457627
4849,1.0,1,1.0
4850,12.046575342465754,9,0.7471002956561291
4851,13.005479452054795,37,2.844954708236781
4852,0.3287671232876712,4,12.166666666666668
4853,11.904109589041095,30,2.520138089758343
4856,12.794520547945206,22,1.7194860813704496
4857,0.5123287671232877,5,9.759358288770054
4858,4.095890410958904,15,3.6622073578595318
4859,0.34794520547945207,3,8.622047244094487
4860,2.117808219178082,4,1.888745148771022
4861,10.068493150684931,23,2.2843537414965986
4862,0.9232876712328767,5,5.415430267062314
4863,2.8575342465753426,9,3.149568552253116
4866,0.21643835616438356,4,18.481012658227847
4867,11.901369863013699,43,3.6130294659300186
4868,0.12054794520547946,2,16.59090909090909
4869,0.21095890410958903,3,14.220779220779221
4871,12.36986301369863,52,4.203765227021041
4872,3.558904109589041,7,1.9668976135488838
4873,1.0,1,1.0
4875,2.197260273972603,9,4.096009975062344
4876,2.0356164383561643,5,2.4562584118438764
4877,12.810958904109588,13,1.0147562018819505
4878,9.169863013698631,41,4.471168210337615
4879,1.0,1,1.0
4880,13.175342465753424,30,2.2769806612601373
4882,12.852054794520548,14,1.0893199744191004
4883,1.0,1,1.0
4884,0.5123287671232877,2,3.9037433155080214
4885,0.5123287671232877,3,5.855614973262032
4887,3.5342465753424657,6,1.6976744186046513
4888,5.178082191780822,9,1.738095238095238
4889,0.9013698630136986,8,8.875379939209727
4890,3.8904109589041096,9,2.313380281690141
4891,1.0328767123287672,7,6.777188328912466
4892,6.945205479452055,6,0.8639053254437871
4893,0.03561643835616438,2,56.15384615384615
4894,11.219178082191782,29,2.5848595848595846
4895,7.928767123287671,24,3.0269523151347615
4896,12.96986301369863,32,2.4672581326573724
4897,0.16712328767123288,4,23.934426229508194
4898,1.0,1,1.0
4899,2.1616438356164385,9,4.163498098859315
4900,8.23013698630137,12,1.4580559254327563
4901,0.6931506849315069,6,8.656126482213438
4902,0.5835616438356165,5,8.568075117370892
4903,9.126027397260273,20,2.191534073851696
4904,0.005479452054794521,2,365.0
4905,1.6684931506849314,7,4.195402298850575
4906,4.978082191780822,13,2.611447440836544
4907,3.654794520547945,8,2.188905547226387
4908,1.0,1,1.0
4909,12.810958904109588,32,2.497861420017109
4910,13.468493150684932,26,1.9304312449145646
4911,0.021917808219178082,2,91.25
4913,8.29041095890411,30,3.6186384666226044
4914,2.638356164383562,7,2.653167185877466
4915,1.0,1,1.0
4917,1.0,1,1.0
4918,12.643835616438356,8,0.6327193932827736
4920,1.0,1,1.0
4921,9.915068493150685,6,0.6051395413097541
4922,2.084931506849315,10,4.7963206307490145
4923,0.958904109589041,6,6.257142857142857
4924,1.073972602739726,6,5.586734693877551
4925,2.317808219178082,2,0.8628841607565012
4926,12.972602739726028,29,2.235480464625132
4927,5.838356164383562,18,3.083059596433599
4929,0.07945205479452055,2,25.172413793103445
4931,11.473972602739726,32,2.7889207258834765
4932,10.597260273972603,27,2.547828335056877
4933,4.852054794520548,11,2.267080745341615
4934,12.643835616438356,30,2.372697724810401
4935,3.4164383561643836,4,1.1708099438652766
4938,12.419178082191781,11,0.885726891683212
4939,11.550684931506849,8,0.6925996204933587
4940,9.931506849315069,28,2.8193103448275862
4941,3.638356164383562,10,2.748493975903614
4943,1.0,1,1.0
4944,12.717808219178082,32,2.5161568289530374
4945,0.049315068493150684,2,40.55555555555556
4946,12.73972602739726,60,4.709677419354839
4947,11.756164383561643,14,1.1908646003262644
4948,0.0547945205479452,4,73.0
4952,1.0,1,1.0
4953,10.72054794520548,14,1.3059033989266546
4954,10.8,24,2.222222222222222
4955,4.49041095890411,16,3.563148261134838
4956,12.76986301369863,14,1.0963312593863976
4957,12.832876712328767,8,0.623398804440649
4958,5.96986301369863,28,4.690224873795319
4959,10.89041095890411,27,2.479245283018868
4961,8.73150684931507,31,3.550360840916222
4963,2.8767123287671232,7,2.4333333333333336
4964,8.013698630136986,8,0.9982905982905983
4974,0.2821917808219178,5,17.718446601941746
4975,0.021917808219178082,2,91.25
4976,7.419178082191781,32,4.31314623338257
4977,0.5917808219178082,7,11.828703703703704
4979,1.0,1,1.0
4980,1.0,3,3.0
4981,1.0,1,1.0
4983,3.2986301369863016,9,2.728405315614618
4984,1.7643835616438357,5,2.8338509316770186
4985,1.6958904109589041,4,2.358642972536349
4986,12.005479452054795,19,1.5826106800547695
4988,0.09315068493150686,4,42.94117647058823
4989,0.0958904109589041,4,41.714285714285715
4990,0.005479452054794521,2,365.0
4991,1.6767123287671233,6,3.5784313725490198
4992,3.2164383561643834,6,1.8654173764906303
4993,6.372602739726028,13,2.0399828030954428
4994,6.7315068493150685,12,1.7826617826617828
4995,0.0821917808219178,3,36.5
4996,12.726027397260275,33,2.5931108719052745
4997,7.279452054794521,18,2.4727135867519756
4999,4.558904109589041,12,2.6322115384615383
5001,11.424657534246576,28,2.45083932853717
5002,0.005479452054794521,2,365.0
5003,11.254794520547945,28,2.4878286270691334
5004,0.03561643835616438,2,56.15384615384615
5005,9.536986301369863,30,3.145647802355645
5006,12.501369863013698,21,1.6798159105851413
5007,4.112328767123287,6,1.4590273151232513
5009,1.0,1,1.0
5010,2.9726027397260273,6,2.0184331797235022
5011,12.632876712328768,51,4.037085230969421
5012,3.4328767123287673,5,1.4565043894652832
5013,4.934246575342466,12,2.4319822320932816
5014,6.279452054794521,11,1.7517452006980803
5015,1.0,1,1.0
5016,4.873972602739726,15,3.0775716694772344
5017,8.764383561643836,17,1.939668646452016
5018,0.6191780821917808,6,9.690265486725664
5019,1.7315068493150685,6,3.4651898734177213
5020,4.673972602739726,27,5.776670574443142
5022,0.1863013698630137,4,21.470588235294116
5023,12.72054794520548,34,2.672840835666595
5025,0.038356164383561646,2,52.14285714285714
5027,12.6,20,1.5873015873015874
5029,1.0,1,1.0
5030,0.0410958904109589,2,48.66666666666667
5035,4.945205479452055,2,0.40443213296398894
5036,2.652054794520548,4,1.5082644628099173
5037,0.00821917808219178,2,243.33333333333337
5039,1.0,1,1.0
5040,12.56986301369863,29,2.3071054925893635
5041,12.583561643835617,44,3.496625299368604
5043,4.583561643835616,12,2.618051404662283
5044,0.5972602739726027,4,6.697247706422019
5045,0.06027397260273973,2,33.18181818181818
5046,11.490410958904109,19,1.6535526943252266
5047,10.75068493150685,20,1.8603465851172272
5049,5.586301369863014,2,0.358018636586562
5050,4.205479452054795,13,3.091205211726384
5052,3.9863013698630136,8,2.006872852233677
5053,4.405479452054794,4,0.9079601990049752
5054,11.663013698630136,44,3.772609819121447
5055,0.07397260273972603,2,27.037037037037038
5061,1.0,2,2.0
5062,4.005479452054795,18,4.493844049247606
5063,3.389041095890411,8,2.360549717057397
5065,1.9561643835616438,3,1.5336134453781514
5066,12.389041095890411,33,2.6636444051304733
5067,5.786301369863014,25,4.320549242424242
5068,3.915068493150685,11,2.809657102869139
5069,2.7643835616438355,6,2.170465807730426
5070,8.953424657534246,17,1.898714810281518
5072,6.424657534246576,11,1.7121535181236673
5074,0.17534246575342466,6,34.21875
5076,2.16986301369863,4,1.8434343434343434
5077,0.08493150684931507,3,35.32258064516129
5078,1.9561643835616438,6,3.0672268907563027
5080,0.06027397260273973,3,49.77272727272727
5081,1.0,1,1.0
5082,1.0,1,1.0
5083,12.336986301369864,23,1.8643126804352652
5085,0.9232876712328767,6,6.498516320474778
5086,0.15616438356164383,3,19.210526315789473
5087,0.7561643835616438,2,2.6449275362318843
5088,12.76986301369863,53,4.15039691053422
5089,12.616438356164384,40,3.1704668838219328
5090,2.7041095890410958,2,0.739614994934144
5091,7.671232876712328,20,2.607142857142857
5095,2.1890410958904107,6,2.7409261576971216
5096,6.249315068493151,17,2.7202981148619028
5099,12.523287671232877,33,2.63509078976154
5101,3.663013698630137,2,0.5459985041136873
5102,6.158904109589041,13,2.11076512455516
5104,1.0,1,1.0
5105,7.317808219178082,13,1.7764882066641707
5106,1.0,1,1.0
5109,12.293150684931506,32,2.6030755515934927
5110,1.0547945205479452,3,2.844155844155844
5111,1.8246575342465754,2,1.0960960960960962
5112,1.0,1,1.0
5113,1.0,1,1.0
5114,0.0958904109589041,3,31.28571428571429
5115,0.005479452054794521,2,365.0
5116,0.25753424657534246,2,7.76595744680851
5117,1.0301369863013699,3,2.9122340425531914
5118,0.7041095890410959,9,12.782101167315176
5119,0.21643835616438356,6,27.72151898734177
5120,12.153424657534247,52,4.278629395852119
5121,8.501369863013698,33,3.8817273606187563
5122,1.7616438356164383,9,5.108864696734059
5123,1.0,1,1.0
5125,1.0,1,1.0
5126,0.5150684931506849,2,3.882978723404255
5127,0.4438356164383562,6,13.518518518518519
5128,0.11506849315068493,3,26.071428571428573
5129,0.2136986301369863,4,18.717948717948715
5130,0.736986301369863,4,5.4275092936802976
5131,10.747945205479452,31,2.8842722406321695
5133,9.265753424657534,10,1.079243051448847
5134,0.6547945205479452,5,7.635983263598327
5135,5.580821917808219,19,3.404516445753559
5138,12.2986301369863,40,3.252394742704389
5139,11.942465753424658,14,1.1722872218398714
5140,11.791780821917808,28,2.3745353159851303
5141,12.463013698630137,50,4.011870740822158
5143,2.789041095890411,8,2.868369351669941
5144,1.0,1,1.0
5145,12.158904109589042,48,3.9477242000901307
5147,12.213698630136987,30,2.456258411843876
5148,11.6,25,2.1551724137931036
5150,0.06027397260273973,2,33.18181818181818
5152,0.043835616438356165,2,45.625
5153,5.468493150684932,13,2.377254509018036
5154,0.4767123287671233,7,14.683908045977011
5155,1.0,1,1.0
5156,10.10958904109589,48,4.747967479674797
5159,1.0,1,1.0
5160,0.5095890410958904,2,3.924731182795699
5161,3.7205479452054795,10,2.6877761413843886
5162,8.284931506849315,22,2.6554232804232805
5163,0.09863013698630137,5,50.69444444444444
5164,12.36986301369863,26,2.1018826135105204
5166,9.756164383561643,45,4.612468407750632
5167,12.128767123287671,66,5.441608312627061
5168,2.7041095890410958,9,3.3282674772036476
5169,0.46301369863013697,4,8.63905325443787
5170,0.03561643835616438,2,56.15384615384615
5171,0.8493150684931506,6,7.064516129032259
5172,1.3917808219178083,11,7.903543307086614
5173,0.9808219178082191,8,8.156424581005586
5174,1.9589041095890412,11,5.615384615384615
5175,9.235616438356164,21,2.2738059922871554
5177,12.008219178082191,16,1.3324207164042894
5178,0.9616438356164384,4,4.15954415954416
5179,10.93972602739726,14,1.2797395442023543
5180,10.723287671232876,31,2.8909044455799693
5182,1.0,1,1.0
5183,12.087671232876712,30,2.4818676337262016
5185,0.29041095890410956,3,10.330188679245284
5186,0.25205479452054796,3,11.902173913043477
5187,1.5452054794520549,6,3.882978723404255
5188,1.3041095890410959,7,5.36764705882353
5189,1.9945205479452055,4,2.0054945054945055
5190,1.126027397260274,12,10.656934306569344
5192,1.0,1,1.0
5195,5.454794520547945,11,2.016574585635359
5196,0.6219178082191781,3,4.823788546255507
5198,0.19726027397260273,4,20.27777777777778
5199,1.8767123287671232,5,2.664233576642336
5200,6.895890410958904,12,1.7401668653158522
5201,4.131506849315069,19,4.598806366047745
5202,12.002739726027396,34,2.8326866012325955
5203,12.397260273972602,22,1.774585635359116
5204,0.0958904109589041,3,31.28571428571429
5205,8.668493150684931,13,1.49968394437421
5207,8.175342465753424,13,1.5901474530831101
5209,1.0,1,1.0
5211,0.038356164383561646,2,52.14285714285714
5214,3.282191780821918,3,0.9140233722871453
5215,4.657534246575342,17,3.65
5216,7.391780821917808,14,1.893995552260934
5218,6.1068493150684935,4,0.655002243158367
5219,8.389041095890411,23,2.741672109732201
5220,1.0,1,1.0
5221,1.1315068493150684,7,6.186440677966102
5222,12.312328767123288,35,2.8426791277258565
5223,7.605479452054794,18,2.36671469740634
5224,11.964383561643835,43,3.594000457980307
5225,3.8575342465753426,7,1.8146306818181817
5226,1.0,1,1.0
5227,1.1479452054794521,6,5.226730310262529
5228,1.2082191780821918,4,3.310657596371882
5229,2.5123287671232877,14,5.572519083969466
5230,11.468493150684932,16,1.395126612517917
5231,1.0,1,1.0
5232,1.915068493150685,3,1.5665236051502145
5234,0.14246575342465753,4,28.076923076923077
5236,1.0,1,1.0
5239,1.0,1,1.0
5240,11.547945205479452,25,2.1648873072360617
5241,12.183561643835617,36,2.954800989431077
5242,11.991780821917809,41,3.4190084532785012
5243,1.0,1,1.0
5244,2.5671232876712327,5,1.9477054429028817
5245,11.558904109589042,25,2.1628347949751126
5251,11.336986301369864,30,2.6462058965683903
5253,0.15616438356164383,4,25.614035087719298
5255,5.983561643835617,30,5.013736263736264
5256,1.0,1,1.0
5257,5.158904109589041,13,2.51991502920871
5258,11.926027397260274,42,3.52170916609235
5259,0.26575342465753427,5,18.81443298969072
5260,6.884931506849315,3,0.4357341822522881
5261,1.0273972602739727,5,4.866666666666666
5263,1.0,1,1.0
5264,1.1452054794520548,5,4.366028708133971
5265,7.49041095890411,10,1.3350402340892464
5266,4.706849315068493,8,1.6996507566938301
5267,0.5205479452054794,4,7.68421052631579
5268,4.964383561643835,9,1.8129139072847684
5269,0.052054794520547946,2,38.421052631578945
5270,2.882191780821918,9,3.1226235741444865
5271,4.443835616438356,12,2.7003699136868065
5272,1.0,1,1.0
5273,0.3917808219178082,5,12.762237762237762
5274,8.449315068493151,31,3.6689364461738
5275,1.0,1,1.0
5276,2.8383561643835615,6,2.113899613899614
5277,11.712328767123287,17,1.4514619883040936
5278,12.063013698630137,24,1.989552577787872
5280,0.049315068493150684,2,40.55555555555556
5282,11.808219178082192,53,4.488399071925754
5283,1.093150684931507,3,2.744360902255639
5284,0.9616438356164384,5,5.199430199430199
5285,1.0,1,1.0
5286,12.101369863013698,23,1.9006112746207835
5288,5.890410958904109,11,1.8674418604651164
5289,5.2027397260273975,11,2.114270668773038
5290,1.0,1,1.0
5291,1.2794520547945205,4,3.126338329764454
5292,1.16986301369863,11,9.402810304449648
5293,1.7616438356164383,5,2.838258164852255
5294,1.0328767123287672,6,5.8090185676392565
5295,2.8,7,2.5
5296,0.5205479452054794,4,7.68421052631579
5298,11.789041095890411,45,3.817104345805252
5299,12.172602739726027,22,1.8073373846500111
5300,8.860273972602739,17,1.9186765615337045
5301,9.169863013698631,38,4.144009560800717
5302,9.545205479452054,31,3.247703788748565
5303,12.07123287671233,37,3.0651384475714933
5304,1.4191780821917808,6,4.227799227799228
5305,9.975342465753425,13,1.303213402911288
5306,11.72054794520548,15,1.2798036465638147
5307,0.29315068493150687,4,13.64485981308411
5316,0.021917808219178082,2,91.25
5318,11.238356164383562,22,1.9575816674792783
5320,11.712328767123287,50,4.269005847953217
5321,4.1726027397260275,19,4.553512803676953
5322,6.33972602739726,6,0.9464131374243734
5323,2.767123287671233,7,2.5297029702970297
5324,8.926027397260274,32,3.585021485573972
5325,1.263013698630137,7,5.542299349240781
5326,11.506849315068493,36,3.1285714285714286
5329,0.2273972602739726,6,26.385542168674696
5330,11.868493150684932,20,1.6851338873499537
5331,0.6109589041095891,4,6.547085201793721
5333,0.7342465753424657,6,8.171641791044776
5334,1.0,1,1.0
5335,1.0,1,1.0
5336,1.0,1,1.0
5337,1.2410958904109588,4,3.222958057395144
5338,1.0,1,1.0
5339,1.915068493150685,6,3.133047210300429
5342,0.04657534246575343,3,64.41176470588235
5343,0.5068493150684932,4,7.891891891891891
5344,0.27123287671232876,3,11.06060606060606
5346,1.0,1,1.0
5349,2.8575342465753426,2,0.6999041227229147
5351,0.9315068493150684,4,4.294117647058823
5352,2.23013698630137,9,4.035626535626536
5353,11.904109589041095,38,3.192174913693901
5354,1.3726027397260274,6,4.37125748502994
5355,6.1287671232876715,17,2.773804202056325
5356,10.523287671232877,19,1.8055193959906273
5357,2.493150684931507,7,2.8076923076923075
5358,7.857534246575343,26,3.308926080892608
5359,11.824657534246576,29,2.4525023169601483
5360,1.6054794520547946,8,4.982935153583617
5361,11.605479452054794,62,5.342304060434373
5362,0.021917808219178082,3,136.875
5363,5.816438356164384,23,3.954309938765897
5364,4.306849315068493,9,2.08969465648855
5365,3.441095890410959,7,2.0342356687898087
5366,10.745205479452055,28,2.6058133605303415
5367,1.5315068493150685,3,1.9588550983899822
5368,4.33972602739726,11,2.5347222222222223
5369,9.473972602739726,31,3.2721226142278774
5370,8.117808219178082,17,2.094161322983463
5371,7.567123287671233,5,0.6607530774800868
5372,10.7013698630137,22,2.055811571940604
5373,5.712328767123288,17,2.976019184652278
5375,8.98082191780822,18,2.0042708968883467
5376,0.0136986301369863,2,146.0
5377,2.010958904109589,8,3.9782016348773843
5378,0.9972602739726028,13,13.035714285714285
5379,0.038356164383561646,2,52.14285714285714
5381,0.11506849315068493,2,17.38095238095238
5382,0.5424657534246575,2,3.686868686868687
5383,0.7589041095890411,6,7.906137184115524
5384,11.416438356164383,38,3.328533717302616
5385,3.452054794520548,13,3.765873015873016
5386,1.0,1,1.0
5387,1.0191780821917809,4,3.924731182795699
5388,8.841095890410958,35,3.958785249457701
5389,11.068493150684931,34,3.0717821782178216
5390,11.632876712328768,6,0.5157795572303344
5391,1.0410958904109588,3,2.8815789473684212
5392,1.0273972602739727,7,6.813333333333333
5395,0.4054794520547945,5,12.33108108108108
5398,0.07397260273972603,2,27.037037037037038
5399,0.136986301369863,3,21.900000000000002
5400,1.115068493150685,6,5.380835380835381
5403,1.1917808219178083,10,8.390804597701148
5404,0.16986301369863013,4,23.548387096774196
5405,10.887671232876713,16,1.4695520885757423
5406,0.5397260273972603,3,5.558375634517766
5409,1.0,1,1.0
5411,11.942465753424658,36,3.0144528561596693
5412,0.07945205479452055,2,25.172413793103445
5413,11.561643835616438,32,2.7677725118483414
5414,11.487671232876712,31,2.6985451943715715
5415,6.021917808219178,14,2.3248407643312103
5416,9.282191780821918,9,0.9695985832349469
5417,0.06027397260273973,2,33.18181818181818
5418,1.6273972602739726,7,4.301346801346801
5421,0.46301369863013697,5,10.798816568047338
5422,1.0,1,1.0
5424,9.142465753424657,14,1.531315552891819
5425,3.649315068493151,11,3.014264264264264
5426,4.93972602739726,19,3.84636716583472
5427,0.536986301369863,5,9.311224489795919
5428,2.010958904109589,5,2.4863760217983653
5429,11.6,28,2.413793103448276
5430,11.61917808219178,33,2.840132044329168
5431,11.465753424657533,34,2.9653524492234173
5432,1.0,1,1.0
5433,2.3808219178082193,7,2.9401611047180665
5434,1.0,1,1.0
5435,0.005479452054794521,2,365.0
5437,0.958904109589041,5,5.214285714285714
5438,0.6520547945205479,4,6.1344537815126055
5439,11.509589041095891,26,2.2589859557248273
5440,1.4931506849315068,8,5.3577981651376145
5441,6.5479452054794525,5,0.7635983263598326
5442,0.12876712328767123,2,15.53191489361702
5443,11.33972602739726,29,2.5573810099057743
5444,0.29041095890410956,5,17.216981132075475
5445,0.11232876712328767,3,26.70731707317073
5446,1.0,1,1.0
5447,5.887671232876713,15,2.547696603071196
5448,5.734246575342466,5,0.871954132823698
5449,0.7123287671232876,3,4.211538461538462
5450,3.7041095890410958,12,3.239644970414201
5451,2.1397260273972605,5,2.33674775928297
5452,1.5780821917808219,11,6.970486111111112
5453,5.235616438356164,21,4.010989010989011
5456,1.0,1,1.0
5458,0.0821917808219178,2,24.333333333333336
5459,0.7671232876712328,4,5.214285714285714
5460,5.983561643835617,12,2.0054945054945055
5461,5.131506849315069,9,1.7538707955152162
5462,11.032876712328767,43,3.8974422647131863
5463,11.36986301369863,56,4.925301204819277
5464,1.1369863013698631,6,5.27710843373494
5465,0.8410958904109589,11,13.078175895765472
5466,10.797260273972602,25,2.3154021821872623
5467,2.052054794520548,6,2.923898531375167
5468,0.0027397260273972603,2,730.0
5469,1.8602739726027397,7,3.7628865979381443
5470,0.42191780821917807,5,11.85064935064935
5471,0.07123287671232877,2,28.076923076923077
5472,5.145205479452055,16,3.109691160809372
5473,1.0,1,1.0
5474,0.4958904109589041,5,10.082872928176796
5475,8.361643835616439,21,2.5114678899082565
5476,0.14794520547945206,3,20.27777777777778
5477,0.0958904109589041,2,20.857142857142858
5478,0.0027397260273972603,3,1095.0
5479,1.0,1,1.0
5480,1.0,1,1.0
5482,0.8438356164383561,6,7.1103896103896105
5483,0.336986301369863,3,8.902439024390244
5487,0.9424657534246575,4,4.2441860465116275
5488,10.92876712328767,23,2.104537478064678
5491,1.0,1,1.0
5492,0.9753424657534246,8,8.202247191011237
5496,6.024657534246575,5,0.8299226921327876
5497,9.975342465753425,28,2.8069211755012358
5498,0.2136986301369863,4,18.717948717948715
5499,1.0,1,1.0
5501,3.0027397260273974,10,3.3302919708029197
5503,11.158904109589042,33,2.957279646452246
5504,1.0,1,1.0
5505,0.005479452054794521,2,365.0
5506,1.0,1,1.0
5508,9.780821917808218,36,3.6806722689075633
5513,6.457534246575342,26,4.026304624522698
5514,2.041095890410959,4,1.959731543624161
5515,0.2493150684931507,7,28.076923076923077
5516,10.843835616438357,15,1.3832743810005053
5517,1.2657534246575342,16,12.640692640692642
5518,11.317808219178081,33,2.915758896151053
5519,11.202739726027398,20,1.785277573978968
5521,10.432876712328767,18,1.7253151260504203
5522,1.0,1,1.0
5523,7.8054794520547945,17,2.177957177957178
5524,11.235616438356164,17,1.5130455986344795
5525,1.9342465753424658,5,2.584985835694051
5527,1.0,1,1.0
5529,3.808219178082192,6,1.5755395683453237
5530,0.8246575342465754,4,4.850498338870431
5531,1.6767123287671233,2,1.1928104575163399
5532,10.723287671232876,27,2.5178845171180377
5533,3.5835616438356164,12,3.3486238532110093
5535,11.216438356164383,23,2.0505617977528092
5538,1.0,1,1.0
5539,0.22465753424657534,3,13.353658536585366
5540,0.00821917808219178,2,243.33333333333337
5541,4.358904109589041,12,2.7529855436832182
5542,7.594520547945206,15,1.975108225108225
5543,11.158904109589042,19,1.702676160078566
5544,11.336986301369864,29,2.5579990333494442
5545,5.326027397260274,16,3.0041152263374484
5546,7.706849315068493,30,3.8926413082118736
5547,7.2246575342465755,11,1.5225635191505498
5549,1.4191780821917808,5,3.523166023166023
5550,0.07671232876712329,2,26.07142857142857
5551,1.0,1,1.0
5552,3.4383561643835616,10,2.908366533864542
5553,2.3068493150684932,4,1.7339667458432304
5554,1.0,1,1.0
5555,4.950684931506849,11,2.2219147758716105
5558,10.668493150684931,18,1.6872110939907552
5559,11.197260273972603,39,3.4829948617567896
5560,1.0,1,1.0
5561,1.0,1,1.0
5562,0.8082191780821918,7,8.661016949152541
5563,1.0,1,1.0
5564,3.0356164383561643,7,2.305956678700361
5566,0.863013698630137,6,6.9523809523809526
5567,7.441095890410959,12,1.6126656848306333
5568,0.07945205479452055,2,25.172413793103445
5569,5.235616438356164,10,1.9099947671376243
5570,11.457534246575342,27,2.3565279770444763
5572,6.134246575342465,9,1.4671728450200983
5573,4.624657534246575,2,0.43246445497630337
5574,0.9698630136986301,3,3.0932203389830506
5575,0.1726027397260274,2,11.587301587301587
5576,0.3287671232876712,7,21.291666666666668
5577,1.0,1,1.0
5578,1.0356164383561643,5,4.828042328042328
5579,10.087671232876712,27,2.676534492123846
5580,2.4794520547945207,18,7.259668508287293
5581,1.0,2,2.0
5582,0.038356164383561646,2,52.14285714285714
5583,0.8849315068493151,10,11.300309597523219
5584,4.383561643835616,16,3.6500000000000004
5585,1.0,1,1.0
5586,1.0,1,1.0
5588,1.6712328767123288,5,2.9918032786885247
5589,0.0027397260273972603,2,730.0
5590,0.019178082191780823,2,104.28571428571428
5591,6.978082191780822,6,0.8598351001177856
5594,9.413698630136986,11,1.168509895227008
5595,10.178082191780822,26,2.554508748317631
5598,0.01643835616438356,2,121.66666666666669
5599,0.6958904109589041,4,5.748031496062992
5600,9.627397260273973,21,2.181274900398406
5601,11.273972602739725,35,3.1044957472660997
5602,1.3041095890410959,4,3.0672268907563027
5603,1.3041095890410959,5,3.8340336134453783
5604,0.3287671232876712,6,18.25
5606,11.063013698630137,16,1.4462605250123823
5607,9.150684931506849,81,8.85179640718563
5608,0.25205479452054796,4,15.869565217391303
5611,1.095890410958904,2,1.8250000000000002
5613,1.0,1,1.0
5614,0.5397260273972603,2,3.7055837563451774
5615,2.589041095890411,10,3.8624338624338623
5616,10.416438356164383,40,3.8400841662283014
5617,0.273972602739726,7,25.55
5618,8.347945205479451,30,3.593698720052511
5619,1.6986301369863013,7,4.120967741935484
5620,11.183561643835617,25,2.2354238118569327
5621,0.01643835616438356,2,121.66666666666669
5622,6.923287671232877,12,1.7332805698456668
5623,4.265753424657534,19,4.45407835581246
5624,4.2246575342465755,12,2.8404669260700386
5625,6.682191780821918,18,2.6937269372693726
5626,0.019178082191780823,2,104.28571428571428
5627,10.835616438356164,29,2.676359039190898
5628,0.18904109589041096,5,26.44927536231884
5629,0.3315068493150685,3,9.049586776859503
5630,7.364383561643836,6,0.8147321428571429
5632,0.0027397260273972603,2,730.0
5633,0.030136986301369864,2,66.36363636363636
5634,1.8767123287671232,4,2.1313868613138687
5635,9.394520547945206,17,1.8095654709827937
5636,0.6027397260273972,4,6.636363636363637
5637,0.6054794520547945,3,4.95475113122172
5638,11.128767123287671,31,2.7855736090595764
5639,10.997260273972604,36,3.2735426008968607
5640,0.043835616438356165,2,45.625
5641,0.5232876712328767,3,5.732984293193717
5642,1.0,1,1.0
5645,0.024657534246575342,2,81.11111111111111
5646,1.5698630136986302,4,2.5479930191972073
5648,0.2493150684931507,5,20.054945054945055
5649,0.03561643835616438,3,84.23076923076923
5650,0.0410958904109589,2,48.66666666666667
5651,2.0931506849315067,9,4.299738219895288
5652,1.8657534246575342,10,5.359765051395008
5653,8.627397260273973,20,2.3181962527786597
5654,7.575342465753424,6,0.7920433996383364
5655,1.0,1,1.0
5656,10.361643835616439,26,2.5092543627710207
5657,11.002739726027396,43,3.9081175298804784
5658,1.1232876712328768,4,3.5609756097560976
5659,3.5835616438356164,5,1.3952599388379205
5660,10.876712328767123,20,1.8387909319899245
5661,2.5835616438356164,13,5.031813361611877
5662,5.1945205479452055,16,3.080168776371308
5663,11.227397260273973,32,2.850170815031723
5664,3.8328767123287673,11,2.869907076483202
5665,0.5397260273972603,10,18.527918781725887
5666,3.2849315068493152,8,2.435362802335279
5667,6.295890410958904,16,2.5413402959094866
5668,6.63013698630137,8,1.2066115702479339
5669,1.4931506849315068,4,2.6788990825688073
5670,0.021917808219178082,2,91.25
5671,8.46027397260274,15,1.7729922279792745
5672,0.5232876712328767,4,7.643979057591624
5673,1.8,6,3.333333333333333
5674,0.06301369863013699,2,31.739130434782606
5675,0.07671232876712329,3,39.107142857142854
5676,7.887671232876713,15,1.901701979854116
5677,1.6547945205479453,4,2.4172185430463573
5678,0.0410958904109589,3,73.0
5679,0.36164383561643837,7,19.356060606060606
